"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category","income","likes_ratio"
"Pb5Psr-UD5I",0.000385807539377439,0.0003555750942274,0.000178774970667189,0.0141843971631206,0.0841880341880342,0.1875,0.00332625134215155,0.230769230769231,118.25193,83.8
"PbdoxDJS_YU",0.00115792486270517,0.00513967636201424,0.000383122433887551,0.0921985815602837,0.0326923076923077,0.5,0.00181618806113358,0.230769230769231,407.49589,17.4
"PeeoqQ40bQ4",3.39015086673602e-05,0.0003555750942274,3.71963528046166e-06,0.0851063829787234,0.0442307692307692,0,0.000445480090466726,0.230769230769231,68.29604,7.36363636363636
"Pj9ubMv_wtg",0.000805600294851047,0.000976215258697044,0.000163431475135284,0,0.0207264957264957,0.0625,0.000299271240262262,0.230769230769231,177.16107,63.7350993377483
"PkSxlSsOAgw",0.00861274105751445,0.0266745970687682,0.00239172548533685,0.170212765957447,0.398931623931624,0.25,0.00633723985104973,0.230769230769231,4655.75608,24.937227338827
"PtWWHGBGLG8",0.000387314273095989,0.00245670065102567,0.000455655321856554,0.120567375886525,0.135897435897436,0.5625,0.00592145843328079,0.230769230769231,229.32474,12.1763157894737
"PxoJ9sbptDg",0.000804093561132498,0.000381435101080302,0.000179007447872218,0.113475177304965,0.145299145299145,0.1875,0.00154890000685354,0.230769230769231,79.06649,162.813559322034
"PysuFfXj5SY",0.000685312719653525,0.000821055217579633,0.0003529003972338,0.212765957446809,0.304273504273504,0.125,0.00416466771754278,0.230769230769231,151.21169,64.4645669291339
"PzkEb65MK0Q",0.0101373044584,0.0434189515060222,0.00557875548907741,0.0567375886524823,0.00641025641025641,0.25,0.00450734471020949,0.230769230769231,2292.56359,18.0321620011912
"QGyIi1otgxw",0.000139623991252239,0.00305794581035564,6.92782070985985e-05,0.184397163120567,0.170512820512821,0.1875,0.0134946199712151,0.230769230769231,285.13756,3.52642706131078
"QcOFgVqrCXA",6.21946196045644e-05,0.000762870202160604,6.97431615086562e-07,0.0141843971631206,0.154273504273504,0.125,0.00177735133529801,0.230769230769231,97.27271,6.29661016949153
"QiXMtWTEYPc",0.000119450500909439,0.000394365104506753,3.30117631140973e-05,0.553191489361702,0.23482905982906,0.375,0.00140040664336463,0.230769230769231,90.60394,23.3934426229508
"QkIKNZPPEUM",0.000124138116922704,0.00113784030152768,8.60165658606759e-05,0.00709219858156028,0.0459401709401709,0.25,0.0019349827519247,0.230769230769231,208.65645,8.42613636363636
"Qn_3hkpa-sQ",0.000236557193812246,0.00064003516960932,0.0001176334657446,0.432624113475177,0.0489316239316239,0.25,0.000781303543280104,0.230769230769231,82.21119,28.5454545454545
"QvZwMH1E-yQ",6.67985281890208e-05,0.000724080191881251,6.0444073307502e-06,0.24113475177305,0.0912393162393162,0.125,0.00154204646700021,0.230769230769231,53.02271,7.125
"R3l6avN3zBI",1.05471360298454e-05,0.000161625042830636,1.83656991972795e-05,0.0141843971631206,0.00299145299145299,0,5.4828318826674e-05,0.230769230769231,37.23608,5.04
"RHRWnPrU2Bg",0.00673468118477151,0.0217999857769962,0.0015324897355502,0.226950354609929,0.0942307692307692,0.1875,0.00304525620816485,0.230769230769231,2594.89788,23.8597271648873
"RLMhrN7RZkk",0.00138887365878726,0.00433801614957428,0.00119795503751368,0.113475177304965,0.188888888888889,0.0625,0.000187330089324469,0.230769230769231,845.12131,24.7272727272727
"RWOk_S7YBzE",8.01917167983482e-05,0.00113137529981445,6.43961857929925e-05,0.326241134751773,0.104487179487179,0.5,0.00171566947661801,0.230769230769231,254.26109,5.47428571428571
"RX_Js8ri1JM",0.00120446619312258,0.00127360533750541,0.00021713370949695,0,0.000641025641025641,0.625,0,0.230769230769231,284.55641,73.0406091370558
"RXyU0R6-w6s",0.0141643851509383,0.00668481177147512,0.00116052620750404,0.439716312056738,0.275854700854701,0.25,0.000808717702693441,0.230769230769231,1347.10452,163.648936170213
"RZK1VnScNU8",0.000218811218904888,0.000329715087374498,2.3945152117972e-05,0,0.013034188034188,0,0.000171338496333356,0.230769230769231,223.78995,51.2549019607843
"Rgzx-gsFpwk",0.000303523136858884,0.000219810058249665,4.78903042359439e-05,0,0.0305555555555556,0.1875,0.0012610513330135,0.230769230769231,130.25489,106.647058823529
"RwJiH54FFLI",0.0024738893510004,0.00151281040089476,0.000177845061847073,0,0.0747863247863248,0.5625,0.000290133187124483,0.230769230769231,699.2739,126.299145299145
"S6O31RNdfk4",0.0205941201725612,0.0574286102185817,0.00909102110265333,0.283687943262411,0.375641025641026,0,0.0183149430013936,0.230769230769231,8038.20071,27.6961612067995
"S7FjJTN3We8",4.24396664058064e-05,0.000349110092514175,4.3008282930338e-05,0.50354609929078,0.32991452991453,0.125,0.00911520800493455,0.230769230769231,76.27402,9.38888888888889
"SBT4N5w6-4Q",0.0175093340061178,0.0557024547611505,0.00518726387580882,0.163120567375887,0.106410256410256,0.4375,0.00191670664564914,0.230769230769231,3791.28159,24.2772748375116
"SDnxce1oCQw",1.12167954603118e-05,2.58600068529018e-05,1.39486323017312e-06,0.049645390070922,0.00726495726495727,0.1875,0.0062435748063875,0.230769230769231,16.15715,33.5
"SDzlOp9PVj0",3.11391635166864e-05,0.000258600068529018,8.83413379109645e-06,0.0567375886524823,0.0230769230769231,0,0.00309551550042263,0.230769230769231,24.92042,9.3
"SU8O0n1Ifvs",0.000705067672852283,0.000368505097653851,0.000177845061847073,0.0780141843971631,0.104700854700855,0.4375,0.00185274027368469,0.230769230769231,157.36539,147.771929824561
"SUrwb2bru3s",0.000997039184535622,0.00224335559448923,0.000184354423587881,0.141843971631206,0.0735042735042735,0.0625,0.00143010531606241,0.230769230769231,463.30753,34.3256484149856
"SYTuRQoG-v0",1.18027474619698e-05,9.69750256983818e-05,2.09229484525969e-06,0.163120567375887,0.522222222222222,0.125,0.0979804902565508,0.230769230769231,22.88433,9.4
"S_smTEFfXfk",0.00166008572812614,0.00981387260067624,0.000327560381885655,0.0921985815602837,0.0467948717948718,0,0.0005871199141023,0.230769230769231,3201.90935,13.064558629776
"Sm0dj4gJkHw",0.00061625409088668,0.00064003516960932,7.64850004544929e-05,0.191489361702128,0.138247863247863,0.375,0.000673931418911201,0.230769230769231,400.79703,74.3636363636364
"Su89wWmcm4k",0.0156229033904941,0.00261186069214308,0.00251400849518203,0.297872340425532,0.153846153846154,0.375,0.000422634957622279,0.230769230769231,685.86792,461.972772277228
"T2kAEuEmYMg",0.000135606034669441,0.000310320082234822,4.04510336750206e-05,0.0851063829787234,0.245512820512821,0.375,0.00156946062641354,0.230769230769231,80.45653,33.75
"TgsIttMduKg",1.18027474619698e-05,0.000148695039404185,1.53434955319044e-05,0.0141843971631206,0.00235042735042735,0.1875,2.05606195600027e-05,0.230769230769231,51.9377,6.1304347826087
"TmswQUqXaTE",0.00627470886346992,0.00570213151106485,0.00297431336113916,0.177304964539007,0.117094017094017,0.25,0.000482032303017842,0.230769230769231,532.87856,84.9886621315193
"UBFBSS9Uye4",0.000142972288404571,0.00056892015076384,5.48646203868095e-05,0.0425531914893617,0.0363247863247863,0.0625,0.00596943321225413,0.230769230769231,177.54457,19.4090909090909
"UJlhqcMSdys",0.000642119686388444,0.00116370030838058,0.000230849864593652,0.205673758865248,0.0715811965811966,0.3125,0.000660224339204532,0.230769230769231,155.08917,42.6166666666667
"UTJV2yLWFwg",0.000216048873754214,0.0010667252826822,0.000307102387843116,0.390070921985816,0.636538461538461,0.3125,0.0133621182007173,0.230769230769231,298.30223,15.6424242424242
"UcNLgp1L70Q",0.000542340431248954,0.000368505097653851,5.53295747968672e-05,0.0780141843971631,0.143803418803419,0.375,0.00193041372535581,0.230769230769231,144.84559,113.666666666667
"UxSv3B0lcf8",0.0011864690959288,0.00133825535463767,0.000180169833897362,0.0567375886524823,0.134188034188034,0.5,0.00149407168802687,0.230769230769231,291.08358,68.4734299516908
"VHA0_iKtSCI",0.000426321934920655,0.000937425248417691,4.1380942495136e-05,0.127659574468085,0.137179487179487,0.375,0.000575697347680077,0.230769230769231,280.15088,35.1241379310345
"VJmJ48ETwYQ",3.02183817997951e-05,0.000148695039404185,6.0444073307502e-06,0.226950354609929,0.069017094017094,0.3125,0.000872684074657894,0.230769230769231,107.51747,15.695652173913
"VOU5fr3o-_8",0.000155528402725815,0.00124128032893929,7.39277511991755e-05,0.00709219858156028,0.0431623931623932,0.1875,0.00207205354899139,0.230769230769231,251.6704,9.67708333333333
"VQWSUqs7P_w",3.4152630953785e-05,8.40450222719309e-05,6.97431615086562e-06,0.049645390070922,0.055982905982906,0.375,0.000205606195600027,0.230769230769231,29.56431,31.3846153846154
"VfybAWIWj_c",0.00273681438488726,0.000833985221006084,0.000143903389912861,0.0851063829787234,0.173076923076923,0.1875,0.000532291595275626,0.230769230769231,227.71286,253.449612403101
"VjN_KgqopDc",0.00019311303826074,0.000452550119925782,2.02255168375103e-05,0,0.0331196581196581,0.375,0.00151463230758687,0.230769230769231,190.89155,32.9571428571429
"VnKtptlKnfI",0.0789253071079075,0.0406002107590559,0.00685203314102044,0.141843971631206,0.258547008547009,0.5,0.000495739382724511,0.230769230769231,3772.2122,150.138694267516
"VoWn8EocGM4",0.000158207040447681,0.00117016531009381,6.39312313829348e-05,0.106382978723404,0.0837606837606838,0.4375,0.00655426861307198,0.230769230769231,116.27779,10.4419889502762
"VobiuwlwTqM",0.0125613878892594,0.0183735348689867,0.0115806194913073,0.0780141843971631,0.123076923076923,0.3125,0.000534576108560071,0.230769230769231,2182.78937,52.801900070373
"W07l0t76YT0",0.00699752251122956,0.0043444811512875,0.00927630543506133,0.24113475177305,0.152136752136752,0.125,0.00261805222397368,0.230769230769231,670.84534,124.397321428571
"W2Vpaaog7gg",0.000201065243997529,0.00133825535463767,2.97570822436933e-05,0.432624113475177,0.394444444444444,0.125,0.0134489297055262,0.230769230769231,234.69846,11.6038647342995
"WMtb0oo-Drs",0.000104969115725604,0.000504270133631585,0.000121818055435119,0.617021276595745,0.180982905982906,0.375,0.0147533867909442,0.230769230769231,113.09887,16.0769230769231
"WMw3ozK2MeU",6.66311133314041e-05,0.000277995073668695,3.41741491392415e-05,0.00709219858156028,0.0457264957264957,0,0.00221826239919585,0.230769230769231,81.68255,18.5116279069767
"WNJYh9TgN-Y",0.00493254394995769,0.00906393240194209,0.00197791606038549,0.0354609929078014,0.423504273504273,0.375,0.00305210974801818,0.230769230769231,1544.25361,42.0299572039943
"WPqkONW2TVc",0.00539544603126757,0.00116370030838058,0.000986633258142456,0.290780141843972,0.022008547008547,0.375,0.000479747789733397,0.230769230769231,716.12017,358.088888888889
"W_yuWzd0PNc",3.06369189438366e-05,0.000323250085661273,1.25537690715581e-05,0.0212765957446809,0.0606837606837607,0,0.00184131770726247,0.230769230769231,47.32803,7.32
"WeASZqjAvNc",0.000490023288243769,0.00122188532379961,0.000463327069622506,0.106382978723404,0.161752136752137,0.125,0.0017202385031869,0.230769230769231,124.85108,30.973544973545
"Wn1ucSLmRO4",0.0078131676975376,0.0134601335669354,0.00119400292502819,0.24113475177305,0.20491452991453,0.3125,0.00107143673040459,0.230769230769231,2909.8977,44.8314121037464
"WsE-uia_cbM",3.31481418080855e-05,0.000245670065102567,1.04614742262984e-05,0.0567375886524823,0.0230769230769231,0.0625,0.00312292965983597,0.230769230769231,27.27275,10.4210526315789
"WvK6DnQQb9A",4.0346980685599e-05,0.000471945125065458,6.0444073307502e-06,0.120567375886525,0.0429487179487179,0,0.000530007081991182,0.230769230769231,73.13345,6.6027397260274
"X1wqqrZpNmw",1.6657778332851e-05,0.000148695039404185,1.81332219922506e-05,0.0141843971631206,0.00256410256410256,0,4.34057524044502e-05,0.230769230769231,41.24041,8.65217391304348
"X9F0jNEQelc",0.000476127855061591,0.000206880054823215,3.46391035492992e-05,0.26241134751773,0.141666666666667,0.375,0.00118794690791127,0.230769230769231,41.88646,177.75
"XBnSMngyp9A",7.04816550565858e-05,0.000116370030838058,1.9063130812366e-05,0.0638297872340425,0.106410256410256,0.125,0.00136156991752907,0.230769230769231,17.44689,46.7777777777778
"XClTzY4fHds",5.90974447386575e-05,0.000446085118212556,3.46391035492992e-05,0.00709219858156028,0.044017094017094,0,0.00209718319512028,0.230769230769231,127.499,10.231884057971
"XOXT2hGAz_U",7.28254630632181e-06,7.75800205587055e-05,2.09229484525969e-06,0.163120567375887,0.522222222222222,0,0.0979736367166975,0.230769230769231,11.55751,7.25
"XVf8qh5jh04",0.00299982312620293,0.00124774533065251,0.000697664092291591,0.0212765957446809,0.20491452991453,0.1875,0.000191899115893359,0.230769230769231,830.08044,185.683937823834
"XXmLjdaSoa8",0.000451601578420761,0.0021334505653644,7.69499548645506e-05,0.0354609929078014,0.0882478632478633,0.375,0.00116510177506682,0.230769230769231,400.90028,16.3484848484848
"XeW8NwNprUY",7.66760047883998e-05,0.00111198029467478,6.97431615086562e-05,0.141843971631206,0.0448717948717949,0.25,0.0160395677700866,0.230769230769231,155.43609,5.32558139534884
"XruPsTkYywo",7.27417556344098e-05,0.00104733027754252,3.99860792649629e-05,0.141843971631206,0.0450854700854701,0.125,0.0161058186553355,0.230769230769231,147.1873,5.3641975308642
"XwrRqSk5ZvM",0.00046047456587444,0.00164211043515927,9.36883136266281e-05,0.219858156028369,0.282692307692308,0.25,0.00365065222854271,0.230769230769231,344.44613,21.6574803149606
"Y1StfMkU_gM",8.47119179539962e-05,0.00171969045571797,5.85842556672712e-05,0.26241134751773,0.19465811965812,0.125,0.0134260845726818,0.230769230769231,182.10409,3.80451127819549
"YGL0MHxtPBc",0.000109907854025294,0.000517200137058036,8.39242710154163e-05,0.361702127659574,0.0991452991452991,0.1875,0.00188929248623581,0.230769230769231,66.51778,16.4125
"YImRbI0wzPw",0.000105555067727262,0.00199768552938667,8.71789518858202e-05,0.226950354609929,0.20491452991453,0.1875,0.0135974230690151,0.230769230769231,196.8063,4.08090614886731
"YLYb92Z7hwc",0.000352826812426971,0.00186838549512216,0.000102754924622753,0.0425531914893617,0.036965811965812,0.6875,0.00605396020377858,0.230769230769231,433.51961,14.5847750865052
"YPbYH2Sd08Q",3.24784823776191e-05,0.000394365104506753,2.04579940425391e-05,0,0.0408119658119658,0.375,0.00984396774267242,0.230769230769231,36.89388,6.36065573770492
"YZPWMBDwjhw",5.85114927369994e-05,0.000245670065102567,1.04614742262984e-05,0.234042553191489,0.072008547008547,0.125,0.00660681241861421,0.230769230769231,44.03819,18.3947368421053
"YcaGHlKVRFo",0.000468510479040037,0.000536595142197713,0.000141578617862572,0.26241134751773,0.207264957264957,0.1875,0.00120393850090238,0.230769230769231,104.25654,67.433734939759
"YjEodrgEl8M",0.000383463731370807,0.00128007033921864,4.46356233655399e-05,0,0.0670940170940171,0.5,0.000559705754688964,0.230769230769231,189.11447,23.1363636363636
"Z2Ot8CtECIA",5.85114927369994e-05,0.000446085118212556,9.29908820115416e-06,0.0212765957446809,0.0745726495726496,0.25,0.0013684234573824,0.230769230769231,112.76847,10.1304347826087
"Z2Vfh_S3xDw",0.00019512201655214,8.40450222719309e-05,5.64919608220115e-05,0.0425531914893617,0.0243589743589744,0.1875,0.00151691682087131,0.230769230769231,36.6921,179.307692307692
"ZP69VVsQdCQ",1.49836297566851e-05,0.000116370030838058,1.39486323017312e-06,0.106382978723404,0.520940170940171,0.1875,0.0979782057432664,0.230769230769231,24.66554,9.94444444444444
"ZQnuuYbaCzo",1.54858743295349e-05,0.000155160041117411,9.99651981624072e-06,0.0141843971631206,0.00299145299145299,0.125,4.34057524044502e-05,0.230769230769231,52.29052,7.70833333333333
"ZR4I5ilf5Zg",3.37340938097436e-05,0.00042669011307288,2.3945152117972e-05,0.00709219858156028,0.0452991452991453,0.125,0.00204235487629361,0.230769230769231,83.64253,6.10606060606061
"ZVdcNy4RXKc",8.25355248049805e-05,0.00113784030152768,5.64919608220115e-05,0.141843971631206,0.0448717948717949,0.1875,0.0162748726383844,0.230769230769231,155.97948,5.60227272727273
"ZdpZALNI2e4",1.38954331821772e-05,0.000109905029124833,2.32477205028854e-06,0.361702127659574,0.521367521367521,0,0.000121079204075572,0.230769230769231,41.56845,9.76470588235294
"Zls1cupoB-Y",1.38954331821772e-05,7.111501884548e-05,9.29908820115416e-07,0.106382978723404,0.522008547008547,0.125,0.0979667831768442,0.230769230769231,24.18469,15.0909090909091
"ZsNJPJJ07VQ",0.00266273331039192,0.00257953568357696,0.000298965685667106,0.0354609929078014,0.036965811965812,0.125,0.0127452996139173,0.230769230769231,871.34917,79.7243107769424
"Zu_jW7LLiZk",3.86728321094331e-05,0.000342645090800949,5.04475534912613e-05,0.0851063829787234,0.0762820512820513,0.3125,0.0102757407534325,0.230769230769231,86.55359,8.71698113207547
"ZuhF3yw1beE",0.000144144192407887,0.000290925077095145,2.74323101934048e-05,0.148936170212766,0.161324786324786,0.125,0.00161743540538688,0.230769230769231,42.54785,38.2666666666667
"ZvIcjM9AqQU",0.000443733080112781,0.00110551529296155,0.000165988724390602,0.219858156028369,0.113888888888889,0.375,0.00167911726406689,0.230769230769231,137.19034,31
"_23kzr0YuIE",7.63411750731666e-05,0.000627105166182869,3.74288300096455e-05,0.127659574468085,0.0442307692307692,0.0625,0.000694492038471204,0.230769230769231,108.41191,9.4020618556701
"_9qLKlQ7jVc",0.000338178012385519,0.000555990147337389,0.000384284819912695,0.0851063829787234,0.213888888888889,0.3125,0.00199438009732027,0.230769230769231,115.86302,46.9767441860465
"_FzOyKjAcaE",0.000545939850687711,0.00164211043515927,0.000268278694603297,0.156028368794326,0.679700854700855,0.4375,0.00257693098485368,0.230769230769231,282.73567,25.6771653543307
"_KMliJWDOSQ",0.000943968674671162,0.00132532535121122,0.000243868588075268,0.113475177304965,0.151709401709402,0.25,0.00167911726406689,0.230769230769231,198.12849,55.009756097561
"_ZNF4NDCrTM",0.0926411041478621,0.090154448890929,0.00885900885203454,0.425531914893617,0.275854700854701,0.375,0.00045690265688895,0.230769230769231,8717.93027,79.3635711724633
"_f92ncvbwjM",0.000128072366076694,0.000659430174748996,4.27758057253091e-05,0.00709219858156028,0.0431623931623932,0.1875,0.00207205354899139,0.230769230769231,219.43398,15
