"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category_Autos...Vehicles","category_Comedy","category_Education","category_Entertainment","category_Film...Animation","category_Gaming","category_Howto...Style","category_Music","category_News...Politics","category_People...Blogs","category_Pets...Animals","category_Science...Technology","category_Sports","category_Travel...Events","income","likes_ratio"
"YZPWMBDwjhw",5.85114927369994e-05,0.000245670065102567,1.04614742262984e-05,0.234042553191489,0.072008547008547,0.125,0.00660681241861421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.03819,18.3947368421053
"YcaGHlKVRFo",0.000468510479040037,0.000536595142197713,0.000141578617862572,0.26241134751773,0.207264957264957,0.1875,0.00120393850090238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104.25654,67.433734939759
"YjEodrgEl8M",0.000383463731370807,0.00128007033921864,4.46356233655399e-05,0,0.0670940170940171,0.5,0.000559705754688964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,189.11447,23.1363636363636
"Z2Ot8CtECIA",5.85114927369994e-05,0.000446085118212556,9.29908820115416e-06,0.0212765957446809,0.0745726495726496,0.25,0.0013684234573824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112.76847,10.1304347826087
"Z2Vfh_S3xDw",0.00019512201655214,8.40450222719309e-05,5.64919608220115e-05,0.0425531914893617,0.0243589743589744,0.1875,0.00151691682087131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.6921,179.307692307692
"ZP69VVsQdCQ",1.49836297566851e-05,0.000116370030838058,1.39486323017312e-06,0.106382978723404,0.520940170940171,0.1875,0.0979782057432664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.66554,9.94444444444444
"ZQnuuYbaCzo",1.54858743295349e-05,0.000155160041117411,9.99651981624072e-06,0.0141843971631206,0.00299145299145299,0.125,4.34057524044502e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.29052,7.70833333333333
"ZR4I5ilf5Zg",3.37340938097436e-05,0.00042669011307288,2.3945152117972e-05,0.00709219858156028,0.0452991452991453,0.125,0.00204235487629361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.64253,6.10606060606061
"ZVdcNy4RXKc",8.25355248049805e-05,0.00113784030152768,5.64919608220115e-05,0.141843971631206,0.0448717948717949,0.1875,0.0162748726383844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,155.97948,5.60227272727273
"ZdpZALNI2e4",1.38954331821772e-05,0.000109905029124833,2.32477205028854e-06,0.361702127659574,0.521367521367521,0,0.000121079204075572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.56845,9.76470588235294
"Zls1cupoB-Y",1.38954331821772e-05,7.111501884548e-05,9.29908820115416e-07,0.106382978723404,0.522008547008547,0.125,0.0979667831768442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.18469,15.0909090909091
"ZsNJPJJ07VQ",0.00266273331039192,0.00257953568357696,0.000298965685667106,0.0354609929078014,0.036965811965812,0.125,0.0127452996139173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,871.34917,79.7243107769424
"Zu_jW7LLiZk",3.86728321094331e-05,0.000342645090800949,5.04475534912613e-05,0.0851063829787234,0.0762820512820513,0.3125,0.0102757407534325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.55359,8.71698113207547
"ZuhF3yw1beE",0.000144144192407887,0.000290925077095145,2.74323101934048e-05,0.148936170212766,0.161324786324786,0.125,0.00161743540538688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.54785,38.2666666666667
"ZvIcjM9AqQU",0.000443733080112781,0.00110551529296155,0.000165988724390602,0.219858156028369,0.113888888888889,0.375,0.00167911726406689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,137.19034,31
"_23kzr0YuIE",7.63411750731666e-05,0.000627105166182869,3.74288300096455e-05,0.127659574468085,0.0442307692307692,0.0625,0.000694492038471204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108.41191,9.4020618556701
"_9qLKlQ7jVc",0.000338178012385519,0.000555990147337389,0.000384284819912695,0.0851063829787234,0.213888888888889,0.3125,0.00199438009732027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,115.86302,46.9767441860465
"_FzOyKjAcaE",0.000545939850687711,0.00164211043515927,0.000268278694603297,0.156028368794326,0.679700854700855,0.4375,0.00257693098485368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,282.73567,25.6771653543307
"_KMliJWDOSQ",0.000943968674671162,0.00132532535121122,0.000243868588075268,0.113475177304965,0.151709401709402,0.25,0.00167911726406689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198.12849,55.009756097561
"_ZNF4NDCrTM",0.0926411041478621,0.090154448890929,0.00885900885203454,0.425531914893617,0.275854700854701,0.375,0.00045690265688895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8717.93027,79.3635711724633
"_f92ncvbwjM",0.000128072366076694,0.000659430174748996,4.27758057253091e-05,0.00709219858156028,0.0431623931623932,0.1875,0.00207205354899139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219.43398,15
"_fw_34N8FEo",0.000140963310113172,0.000362040095940625,5.71893924370981e-05,0,0.0508547008547009,0.375,0.00573641285724077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70.22711,30.0714285714286
"a9TK7HojyEI",0.000657354438431554,0.00148048539232863,0.000195280852224237,0.226950354609929,0.27457264957265,0.25,0.00442281771868503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,205.72887,34.292576419214
"aGdKhtzVJJM",0.00501466093761863,0.00678825179888673,0.00117005777291022,0.26241134751773,0.210897435897436,0,0.00183674868069358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,915.6564,57.0542857142857
"aK3OSC0gRpw",0.00883222193584981,0.0347752442154397,0.00265791188509489,0.184397163120567,0.276709401709402,0.4375,0.0150115367920864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5561.83796,19.6157278304518
"aLhxoBbLe8g",0.000199474802850171,0.000349110092514175,7.64850004544929e-05,0.113475177304965,0.138888888888889,0,0.00136156991752907,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62.52466,44.1296296296296
"aMIGbLUJug4",0.0720640602907778,0.0210241855714092,0.00617436208836133,0.141843971631206,0.277777777777778,0.375,0.000966349119320129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3444.68432,264.730627306273
"aXS_SV5vzH0",0.000663213958448135,0.000433155114786105,8.46217026305028e-05,0.170212765957447,0.172649572649573,0.375,0.001674548237498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,191.73525,118.253731343284
"axR4nT3wZN0",4.73784047054959e-05,0.000439620116499331,3.20818542939818e-05,0.0212765957446809,0.0606837606837607,0.3125,0.00172252301647134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102.68242,8.32352941176471
"b9-t7kcNYvo",0.00238281566845697,0.00621933164812289,0.000340579105367271,0.163120567375887,0.169444444444444,0.0625,0.00435885134672058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,898.82488,29.5904365904366
"bI946SkL8CM",0.000289209166532665,0.000788730209013505,2.74323101934048e-05,0,0.0126068376068376,0.1875,0.00054371416169785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129.505,28.3196721311475
"bPwebcn_H9I",0.000562765043878179,0.000271530071955469,9.18284959863973e-05,0.411347517730496,0.135042735042735,0.3125,0.00101660841157791,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.22613,160.071428571429
"bbOdoWvgq9s",0.00268215343387544,0.00204294054137924,0.000824364169032316,0.0283687943262411,0.138461538461538,0.375,0.000198752655746693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,520.11509,101.398734177215
"bnX21GMgZnA",0.000659279709294145,0.000471945125065458,0.000215738846266776,0.113475177304965,0.141880341880342,0.125,0.000877253101226784,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114.56502,107.890410958904
"boydrPNdXdc",0.000309550071733081,0.000633570167896094,6.9975638713685e-05,0.0425531914893617,0.107264957264957,0.125,0.00135243186439129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,135.81741,37.734693877551
"c8ImtQHxsps",0.000617425994889996,0.000801660212439956,0.000218761049932152,0,0.0141025641025641,0.1875,5.4828318826674e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129.29791,59.4838709677419
"cK9u-j_cbXs",4.00958583991741e-05,0.000536595142197713,7.11380247388293e-05,0.0141843971631206,0.0365384615384615,0.625,0.000111941150937793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,151.19871,5.7710843373494
"cTzz7rT9Ex8",6.86400916228033e-06,5.17200137058036e-05,0,0.163120567375887,0.522222222222222,0,0.196755991136088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.9685,10.25
"cbdNXEwGQH0",0.000112167954603118,0.00226275059962891,9.34558364215993e-05,0.205673758865248,0.175213675213675,0.0625,0.0133986704132685,0,0,0,1,0,0,0,0,0,0,0,0,0,0,192.29457,3.82857142857143
"cl-OVU7JfAI",0.000868464573886078,0.000484875128491909,0.00028594696218549,0.099290780141844,0.100213675213675,0.5,0.00107829027025792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,159.30413,138.333333333333
"cvMLBswWmZE",6.95608733396945e-05,0.000433155114786105,1.55759727369332e-05,0.00709219858156028,0.0452991452991453,0.0625,0.00201950974344916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,122.10817,12.4029850746269
"d0OnZTE_44E",0.00192560569230606,0.00432508614614783,0.000584912647852596,0.113475177304965,0.197435897435897,0.375,0.00929796906769013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1352.08825,34.3856502242152
"d4nd5IeiHUs",0.000771615078754879,0.00112491029810123,0.000224108025647815,0.0921985815602837,0.155982905982906,0.375,0.00175679071573801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,231.14666,52.9770114942529
"dBEwDRMbeaI",0.000271881728769348,0.0007111501884548,4.97501218761747e-05,0.439716312056738,0.207905982905983,0.25,0.00369862700751605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245.32141,29.5272727272727
"dFqnraNWsM4",0.00146831200872633,0.00178434047285023,0.000368708847175762,0.0851063829787234,0.134188034188034,0.375,0.00190299956594248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,389.07904,63.554347826087
"dRL_0TgVZt4",0.000448336988697237,0.000290925077095145,8.18319761701566e-05,0,0.0047008547008547,0.25,0.000379229205217828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,283.42951,119.022222222222
"dUeo2XvoelU",0.000197968069131622,0.00407295107933204,0.000188074058868343,0.390070921985816,0.130769230769231,0.1875,0.00970689694560574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,333.44027,3.75396825396825
"dV_DFRKDgY8",7.96894722254984e-05,0.000859845227858985,5.48646203868095e-05,0.00709219858156028,0.0459401709401709,0.1875,0.0020469239028625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153.73748,7.15789473684211
"drMdVp3e_Oo",3.29807269504689e-05,0.000510735135344811,9.76404261121186e-06,0.0567375886524823,0.0442307692307692,0,0.000404358851346721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.655,4.9873417721519
"due8kpGSiGg",0.000194870894265715,0.000943890250130916,2.65024013732893e-05,0,0.022008547008547,0.6875,0.00174536814931579,0,0,0,1,0,0,0,0,0,0,0,0,0,0,132.32992,15.9452054794521
"eAmP8Ygi8-U",3.36503863809353e-05,0.000672360178175447,1.9063130812366e-05,0.283687943262411,0.179059829059829,0.1875,0.00526808763392959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.8715,3.86538461538462
"eLTKmSSUisU",0.000241244809825511,0.0013705803632038,0.00014204357227263,0.113475177304965,0.0209401709401709,0.25,0.013067415987024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,378.90508,13.5943396226415
"eTNXs3Jwpcs",0.000143558240406229,0.000342645090800949,4.81227814409728e-05,0.184397163120567,0.216880341880342,0.3125,0.000888675667649007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.14499,32.3584905660377
"eW-61oOanMw",0.00590949335157932,0.00475824126093393,0.00147227813944773,0.418439716312057,0.0579059829059829,0.25,0.000516300002284513,0,0,0,1,0,0,0,0,0,0,0,0,0,0,876.87983,95.9198369565217
"elbktCGPISo",0.0171864744532042,0.00689815682801156,0.00153737175685581,0.0780141843971631,0.0106837606837607,0.25,0.000555136728120074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1012.81111,192.423617619494
"eqS5BmTdx4Q",6.24457418909893e-05,0.000303855080521596,1.69708359671063e-05,0.099290780141844,0.186111111111111,0,0.000187330089324469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108.8668,15.8723404255319
"f1iHl6yaWNE",0.00162986734632634,0.000368505097653851,0.000260606946837345,0.120567375886525,0.0346153846153846,0.0625,0.000577981860964522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,134.01437,341.59649122807
"f5R-8o0dzew",0.00761469738383313,0.0272241222143924,0.00222201712566579,0.156028368794326,0.402564102564103,0.3125,0.00674616772896534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4684.22358,21.6024697221563
"f6eyrPQ0ADo",2.8209403508396e-05,0.000103440027411607,2.95246050386644e-05,0.50354609929078,0.336965811965812,0.0625,0.00966349119320129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.90618,21.0625
"fSY0vVwJ1qI",2.41077394967894e-05,0.000323250085661273,4.97501218761747e-05,0.0141843971631206,0.00299145299145299,0.5625,4.34057524044502e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.5062,5.76
"fYOmXIDpv_0",5.90137373098492e-05,0.00042669011307288,2.76647873984336e-05,0.00709219858156028,0.0431623931623932,0.1875,0.00206063098256916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114.04287,10.6818181818182
"fdsaprGs0kw",0.0010764775344747,0.00261186069214308,0.000199697919119785,0.0709219858156028,0.00491452991452991,0.5625,0.000968633632604574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,294.05423,31.8316831683168
"flbBixmAFrU",0.000115265129469025,0.00105379527925575,5.34697571566364e-06,0.0141843971631206,0.146367521367521,0.0625,0.0015671761131291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,141.33273,8.4478527607362
"g1zzKs3jadA",3.9509906397516e-05,0.000594780157616742,1.2786246276587e-05,0.049645390070922,0.0442307692307692,0.125,0.000637379206360085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0687,5.1304347826087
"g7iJ-Pj7AKo",0.000818491238887525,0.00285753075724565,0.000401255655879802,0.113475177304965,0.0344017094017094,0.6875,0.0130514243940329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,704.00865,22.1221719457014
"g9sL24VbTUs",8.12799133728561e-05,0.0014481603837625,4.64954410057708e-07,0.0141843971631206,0.154273504273504,0.625,0.00153747744043132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,136.19678,4.33482142857143
"gCHDpDvPvQU",0.000151677861000634,0.00263125569728276,8.36917938103874e-05,0.219858156028369,0.228846153846154,0,0.013560870856464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,294.0206,4.45208845208845
"gFxULSCjL6c",0.0075821351940267,0.000562455149050615,0.000793677177968507,0,0.164529914529915,0.1875,0.000502592922577845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,233.36034,1041.13793103448
"gzKz_RVDvxQ",3.87565395382414e-05,0.000510735135344811,8.13670217600989e-06,0.0709219858156028,0.0442307692307692,0,0.000753889383866767,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.95749,5.86075949367089
"h0IBov0g_jM",0.000101285988858039,0.000290925077095145,2.74323101934048e-05,0.0567375886524823,0.00576923076923077,0.4375,0.0060699517967697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114.04228,26.8888888888889
"h25jrwKwzpg",2.52796435001056e-05,0.00028446007538192,7.67174776595218e-06,0.0567375886524823,0.0230769230769231,0,0.00307495488086263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.44261,6.86363636363636
"h6TQuw4XhOE",9.45893945533752e-06,0.000161625042830636,2.02255168375103e-05,0.0141843971631206,0.00299145299145299,0,4.34057524044502e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.38102,4.52
"hB_K62A7tqA",0.00025899078473287,0.00310320082234822,3.20818542939818e-05,0.26241134751773,0.17008547008547,0.8125,0.00543257259040961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,458.8961,6.44583333333333
"hRg7nm2xn1I",6.04367635995902e-05,0.000109905029124833,8.13670217600989e-06,0.198581560283688,0.0771367521367521,0.3125,0.00222283142576474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.66559,42.4705882352941
"hjkGWtUw-wM",4.47834744124387e-05,0.000245670065102567,2.13879028626546e-05,0.404255319148936,0.221153846153846,0.3125,0.0131473739519795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.38682,14.0789473684211
"i3KorBNFJl4",4.96385052833199e-05,0.0007111501884548,2.231781168277e-05,0.0851063829787234,0.0442307692307692,0.1875,0.000530007081991182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.37847,5.39090909090909
"i7_ru2UTuM8",0.000473281802482109,0.000737010195307702,0.000116238602514427,0.163120567375887,0.0942307692307692,0.1875,0.00192127567221803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,207.49592,49.5964912280702
"iEGqC8h5CwM",0.00189220642821155,0.0124580583013855,0.000713240065028524,0.177304964539007,0,0.25,0.00137984602380463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2073.7202,11.7306694343539
"iJG1na3YBKc",5.39912915813514e-05,0.000601245159329967,3.16168998839241e-05,0.0638297872340425,0.0429487179487179,0,0.000479747789733397,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.48416,6.93548387096774
"iPe9TcjAGoo",0.002504191440229,0.00271530071955469,0.000378240412581945,0.25531914893617,0.247863247863248,0.0625,0.00253124071916478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,617.41553,71.2285714285714
"idJXtSPSKis",0.000392755255968528,0.000232740061676116,5.81193012572135e-05,0.134751773049645,0.186324786324786,0.1875,0.000573412834395632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,217.26101,130.333333333333
"ipbFT-g23yA",4.98059201409365e-05,0.000400830106219978,3.92886476498763e-05,0.198581560283688,0.0664529914529915,0.1875,0.0135220341306285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.12042,9.59677419354839
"iqBefPRpv-Y",0.000116437033472341,0.000362040095940625,4.83552586460016e-05,0,0.0463675213675214,0.3125,0.00591917391999634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67.06943,24.8392857142857
"ixsOebrxe-Y",0.00182490565544968,0.00201708053452634,0.000519819030444517,0.113475177304965,0.265598290598291,0.6875,0.0118566239462682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,884.24952,69.875
"j5_OF1DYcu4",6.84726767651867e-05,0.000135765035977735,9.53156540618301e-06,0.0851063829787234,0.103205128205128,0.25,0.00167683275078245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.42493,38.9523809523809
"jCAqOFgGZow",8.16147430880893e-05,0.000698220185028349,2.60374469632316e-05,0.177304964539007,0.22991452991453,0.0625,0.0157037443172732,0,0,0,1,0,0,0,0,0,0,0,0,0,0,215.03081,9.02777777777778
"jCOY-gXOfTw",8.64697739589705e-05,0.00206880054823215,6.69534350483099e-05,0.205673758865248,0.207264957264957,0,0.0134512142188107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,152.58403,3.228125
"jMgmE_pyeuk",4.81317715647706e-05,0.000258600068529018,5.34697571566364e-06,0.0851063829787234,0.0126068376068376,0.25,0.0015466154935691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.87329,14.375
"jS21CF6CJ9I",1.84156343378253e-05,0.000155160041117411,1.30187234816158e-05,0.0141843971631206,0.0365384615384615,0.125,5.4828318826674e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.11515,9.16666666666667
"jiXzYA1o8k4",0.000625545615484401,0.000872775231285436,0.000117865942949629,0.00709219858156028,0.0457264957264957,0.625,0.000577981860964522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,696.48438,55.3555555555556
"jkBfGvb7NzM",0.032685490849062,0.0382404851337286,0.00255841164134254,0.0638297872340425,0.16474358974359,0.3125,0.000228451328444475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5291.15717,66.0140321217244
"jsb84D5kfZ4",1.36443108957524e-05,0.000161625042830636,1.65058815570486e-05,0.0141843971631206,0.0502136752136752,0.0625,0.000961780092751239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.6395,6.52
"jtl_JClA56Q",5.62513921591754e-05,0.000368505097653851,5.78868240521846e-05,0.390070921985816,0.221581196581197,0.125,0.0125968062504283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67.90192,11.7894736842105
"jvexpXOqsFU",0.00248544097617594,0.00505563133974231,0.000330350108346001,0.297872340425532,0.324786324786325,0.5625,0.00306581682772485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,940.68951,37.9693094629156
"jyBOgrQArxc",0.00166192729155992,0.0039113260365014,0.000325003132630338,0.212765957446809,0.26025641025641,0.625,0.00173166106960912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,382.99024,32.8165289256198
"k5nDDqCFe0o",0.00010321125972063,0.00107965528610865,7.25328879690024e-05,0.141843971631206,0.0450854700854701,0.25,0.0160053000708199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,196.8653,7.38323353293413
"k6tS0v3MkaQ",0.00156398959985422,0.00249549066130503,0.000939440385521599,0.354609929078014,0.591452991452991,0.6875,0.000667077879057867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,581.30812,48.4041450777202
"k8SQKGaEeow",0.00238181117931127,0.00734424194622412,0.000994072528703379,0.390070921985816,0.287393162393162,0.6875,0.0148059305964864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1342.41107,25.0475352112676
"kJHZ-Nh4oLo",0.00586797446689041,0.00544999644424906,0.000840405096179307,0.432624113475177,0.275854700854701,0,0.000450049117035616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,267.44405,83.1565836298932
"kf1XjGb7MmA",9.91933031378316e-05,0.00160332042487991,9.20609731914262e-05,0.141843971631206,0.0448717948717949,0.3125,0.0143627350193041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,211.3026,4.77822580645161
"kgGBVw7xV-Y",0.00037007054276148,0.000200415053109989,8.39242710154163e-05,0.219858156028369,0.158547008547009,0.5,0.0022411075320403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.05603,142.612903225806
"kiKi5ZAVHks",8.27029396625971e-05,0.00179080547456345,5.99791188974443e-05,0.276595744680851,0.145940170940171,0,0.0134352226258196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150.14497,3.56678700361011
"kprvEr7mLJo",0.000127737536361461,0.000543060143910938,0.000265256490937922,0.49645390070922,0.264957264957265,0.25,0.0135288876704818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,158.23387,18.1666666666667
"kuq1HPGaWyg",5.03918721425946e-05,0.000633570167896094,2.32477205028854e-07,0.24822695035461,0.190598290598291,0.1875,0.0121307655404016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.75203,6.14285714285714
"lI8xoKNnXjY",0.000451601578420761,0.000840450222719309,0.000151110183268755,0.375886524822695,0.0792735042735043,0,0.000975487172457908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118.65785,41.5
"lWcdHShlaC0",7.40810744953426e-05,0.00107319028439543,4.27758057253091e-05,0.141843971631206,0.0448717948717949,0.125,0.0161971991867133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,143.9128,5.33132530120482
"lelZJ8_lIFg",0.0030025854713536,0.034096419035551,0.00212553908557881,0.0212765957446809,0.0700854700854701,0,0.000632810179791196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,614.44606,6.80128934395146
"ljZjXXDH2uA",0.000271798021340539,0.000536595142197713,5.20748939264633e-05,0.00709219858156028,0.0472222222222222,0.375,0.000429488497475613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,266.69416,39.1204819277108
"lt58f-yNQw0",0.000189262496535559,0.000181020047970313,5.0912507901319e-05,0.120567375886525,0.256196581196581,0.25,0.00148493363488909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.12552,80.75
"lwXOfxK6u-0",9.78539842768988e-05,0.0021851705790702,9.71754717020609e-05,0.269503546099291,0.199358974358974,0.125,0.0135425947501885,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198.62232,3.4585798816568
"m-8MKyvtaYM",0.000103880919151096,0.00202354553623957,5.88167328723e-05,0.283687943262411,0.18034188034188,0.0625,0.0134694903250862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198.08129,3.96485623003195
"mCJB9GUKqj4",0.000238566172103646,0.000303855080521596,1.76682675821929e-05,0.0851063829787234,0.13525641025641,0.25,0.000694492038471204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,231.22041,60.6382978723404
"mErIpRkvNmw",5.13126538594859e-05,0.000678825179888673,1.58084499419621e-05,0.163120567375887,0.0485042735042735,0.0625,0.000468325223311174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.54342,5.83809523809524
"mJHZhyfNI80",0.000113423566035242,0.000769335203873829,4.99825990812036e-05,0.0354609929078014,0.0677350427350427,0.4375,0.00961094738765906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110.35891,11.3865546218487
