video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
X9F0jNEQelc,0.8518518518518519,0.00031008713152014125,0.0004761278550615915,0.00020688005482321452,3.463910354929923e-05,0.00031008713152014125,0.2624113475177305,0.14166666666666666,0.375,0.0011879469079112694
X9K3P0eQwf4,0.8888888888888888,0.0015395983269073548,0.00047411887677019235,0.0019007105036882833,0.00015018027444863962,0.001539598326907355,0.2907801418439716,0.06196581196581197,0.4375,0.006593105338907545
X9LfPKHL1e4,0.7037037037037037,0.00014919185710079088,6.010193388435701e-05,0.0004590151216390072,2.324772050288539e-06,0.00014919185710079088,0.05673758865248227,0.032692307692307694,0.0,0.04067575902953875
XBnSMngyp9A,0.8518518518518519,7.712670115652315e-05,7.04816550565858e-05,0.00011637003083805817,1.9063130812366022e-05,7.712670115652315e-05,0.06382978723404255,0.1064102564102564,0.125,0.0013615699175290703
XClTzY4fHds,0.8518518518518519,0.001126154442152958,5.9097444738657455e-05,0.0004460851182125563,3.463910354929923e-05,0.001126154442152958,0.0070921985815602835,0.04401709401709402,0.0,0.0020971831951202796
XDqn767SwwM,0.7037037037037037,0.00022404648685092382,4.846660128000377e-05,0.0003361800890877236,4.2543328520280264e-05,0.00022404648685092388,0.0,0.01217948717948718,0.3125,0.00023073584172891962
XMkQrX6Tup4,0.8888888888888888,0.0017772097549271233,0.0003014304511386763,0.005398276430543253,8.717895188582022e-05,0.0017772097549271235,0.06382978723404255,0.13162393162393163,0.5,0.0013341557581157332
XN-om29--Bc,0.7777777777777777,0.0027499093941227466,0.0005757396953434646,0.001952430517394087,0.00015273752370395703,0.002749909394122746,0.20567375886524822,0.18952991452991452,0.3125,0.003559271697164919
XOXT2hGAz_U,0.8518518518518519,2.09885408134858e-05,7.282546306321811e-06,7.758002055870544e-05,2.092294845259685e-06,2.0988540813485814e-05,0.1631205673758865,0.5222222222222223,0.0,0.09797363671669751
XVf8qh5jh04,0.8518518518518519,0.007823231134905347,0.002999823126202928,0.0012477453306525125,0.0006976640922915906,0.007823231134905349,0.02127659574468085,0.2049145299145299,0.1875,0.00019189911589335892
XW835PxXkdU,0.7777777777777777,0.0011061332188689254,6.847267676518667e-05,0.0014223003769095997,2.394515211797195e-05,0.0011061332188689254,0.3049645390070922,0.1188034188034188,0.1875,0.0039247938226760785
XWiMbMdPA_c,0.7777777777777777,0.0016695225685668268,0.0003461302181223068,0.0005495251456241636,0.00014808797960337995,0.0016695225685668268,0.524822695035461,0.07628205128205129,0.25,0.001628857971809106
XXmLjdaSoa8,0.8518518518518519,0.003732242841039029,0.00045160157842076055,0.0021334505653643997,7.694995486455064e-05,0.0037322428410390294,0.035460992907801414,0.08824786324786325,0.375,0.001165101775066822
XZTIQqdGboY,0.8888888888888888,0.0001763386112558541,8.203328023213075e-06,5.818501541902908e-05,2.208533447774112e-05,0.0001763386112558541,0.014184397163120567,0.08952991452991453,0.1875,0.0002261668151600301
Xd19UX_joVw,0.037037037037037035,0.00019430709675936084,2.7121206933888123e-05,0.00010344002741160726,1.3483677891673526e-05,0.00019430709675936084,0.0851063829787234,0.09935897435897435,0.1875,0.003748886299773833
XeW8NwNprUY,0.8518518518518519,0.0013924535836479651,7.667600478839975e-05,0.0011119802946747781,6.974316150865618e-05,0.001392453583647965,0.14184397163120566,0.04487179487179487,0.25,0.016039567770086582
XjB6lL81Bzg,0.8888888888888888,0.0019160254443427907,0.0006503230144116568,0.0019588955191073123,0.00019551332942926614,0.0019160254443427907,0.2695035460992908,0.056623931623931624,0.5625,0.006437758435565303
XjmR6uMjp3o,0.7777777777777777,0.003208873442152694,0.0005203253774723721,0.0016873654471518435,9.485069965177239e-05,0.003208873442152694,0.014184397163120567,0.08012820512820513,0.125,0.0011308340758001507
XruPsTkYywo,0.8518518518518519,0.0013138252907451396,7.274175563440981e-05,0.0010473302775425234,3.998607926496287e-05,0.0013138252907451396,0.14184397163120566,0.045085470085470085,0.125,0.01610581865533548
XuN2ZTX3lfo,0.8888888888888888,0.0003135795977165975,0.00027606710020976243,0.00023920506338934177,9.764042611211865e-06,0.00031357959771659754,0.43971631205673756,0.026709401709401708,0.0,0.01615836246087771
Xvs007vv8YY,0.8888888888888888,0.04703571926269955,0.020952053138145466,0.05334919413753644,0.011260730857187626,0.04703571926269955,0.0,0.1465811965811966,0.1875,0.0057386973705252095
XwrRqSk5ZvM,0.8518518518518519,0.003194116225889407,0.00046047456587444,0.0016421104351592652,9.368831362662813e-05,0.003194116225889407,0.21985815602836878,0.2826923076923077,0.25,0.0036506522285427085
Y0HLQORxM4U,0.5185185185185186,0.001409342272839524,0.0008142221600183017,0.00037497009936707633,0.00010531217387807082,0.0014093422728395243,0.0,0.012393162393162393,0.25,0.0011057044296712583
Y0Hyj4X4N2M,0.7037037037037037,0.0002438315046917178,0.0002665244533256166,0.00010344002741160726,6.765086666339649e-05,0.00024383150469171785,0.035460992907801414,0.08354700854700854,0.375,0.0011262650492312612
Y1StfMkU_gM,0.8518518518518519,0.0016466556320856817,8.471191795399623e-05,0.0017196904557179706,5.858425566727119e-05,0.0016466556320856817,0.2624113475177305,0.19465811965811966,0.125,0.013426084572681789
Y4Owe-6uVdw,0.8888888888888888,0.0006463705714832666,8.069396137119799e-05,0.0011055152929615526,4.4868100570568805e-05,0.0006463705714832666,0.1631205673758865,0.09935897435897435,0.4375,0.0013661389440979598
Y4VNgfH7H9s,0.7777777777777777,0.002744712874371498,0.0007571336935710434,0.0007240801918812508,0.00012321291866529259,0.002744712874371498,0.0,0.027991452991452993,0.4375,0.0017248075297557853
Y4ZWwuX1YtE,0.5185185185185186,0.0014670888797722337,0.0009655651913037022,0.0004202251113596545,0.00016738358762077483,0.0014670888797722339,0.0,0.016452991452991454,0.375,0.0013524318643912913
Y9WnDnTwUbQ,0.8148148148148149,0.0010426558179681177,0.00014230262897410435,0.0004460851182125563,3.510405795935694e-05,0.0010426558179681177,0.0,0.021794871794871794,0.0,0.027062344367532496
Y9mDkFxiJuA,0.5185185185185186,0.0015817553745863177,0.0009211165466064966,0.00047841012677868355,8.67139974757625e-05,0.001581755374586318,0.0,0.3106837606837607,0.5625,0.0011148424828090373
YGL0MHxtPBc,0.8518518518518519,0.0005448753420992959,0.00010990785402529353,0.0005172001370580362,8.392427101541626e-05,0.0005448753420992962,0.36170212765957444,0.09914529914529914,0.1875,0.0018892924862358071
YI6mvfXyYxc,0.7777777777777777,0.00037646648500930875,5.2066020718760535e-05,0.0005107351353448109,0.0,0.0003764664850093087,0.0,0.004914529914529914,0.0625,0.562641354259475
YI6mvfXyYxc,0.7777777777777777,0.00037646648500930875,5.2066020718760535e-05,0.0005107351353448109,0.0,0.0003764664850093087,0.0,0.004914529914529914,0.0625,0.562641354259475
YI6mvfXyYxc,0.7777777777777777,0.00037646648500930875,5.214972814756883e-05,0.0005107351353448109,3.324424031912611e-05,0.0003764664850093087,0.0,0.004914529914529914,0.0625,0.562641354259475
YI6mvfXyYxc,0.7777777777777777,0.00037646648500930875,5.214972814756883e-05,0.0005107351353448109,3.324424031912611e-05,0.0003764664850093087,0.0,0.004914529914529914,0.0625,0.562641354259475
YImRbI0wzPw,0.8518518518518519,0.001786798571134785,0.00010555506772726211,0.001997685529386665,8.717895188582022e-05,0.001786798571134785,0.22695035460992907,0.2049145299145299,0.1875,0.013597423069015145
YKIXHn3kDL0,0.9259259259259258,0.03704857631865077,0.023443353634337992,0.027741322351450423,0.003969548275867681,0.03704857631865078,0.11347517730496454,0.28226495726495726,0.5625,0.0027414159413336986
YLYb92Z7hwc,0.8518518518518519,0.00404317356342788,0.00035282681242697046,0.0018683854951221561,0.00010275492462275343,0.004043173563427879,0.0425531914893617,0.036965811965811966,0.6875,0.006053960203778585
YNOZvwkkJMA,0.8888888888888888,0.005611375244723602,0.001013529548010856,0.00683997181259253,3.1616899883924135e-05,0.0056113752447236025,0.19148936170212766,0.07606837606837606,0.0,0.09797820574326639
YNiTOWiUxoE,0.8148148148148149,0.002435233128276827,0.000748260706117364,0.0010214702706896218,6.276884535779056e-05,0.0024352331282768273,0.2624113475177305,0.2047008547008547,0.0,0.0011148424828090373
YPbYH2Sd08Q,0.8518518518518519,0.00026249735864669084,3.247848237761911e-05,0.0003943651045067527,2.0457994042539143e-05,0.00026249735864669084,0.0,0.04081196581196581,0.375,0.009843967742672424
YPgReATs1YQ,0.8888888888888888,0.00046818730819450167,0.00019143888968457449,0.000484875128491909,0.00010228997021269572,0.0004681873081945018,0.12056737588652482,0.16538461538461538,0.0,0.0014438123957690812
YQYatiQTXGM,0.8888888888888888,0.0016823114061364588,0.00016900529876395098,0.0014287653786228252,0.00014901788842349535,0.0016823114061364588,0.21985815602836878,0.03012820512820513,0.25,0.005000799579649556
YSuOwf24psk,0.3333333333333333,0.031061870624621058,0.06158815928284832,0.008992817383096607,0.0062527069064560546,0.03106187062462106,0.035460992907801414,0.025854700854700853,0.125,0.00048203230301784196
YZPWMBDwjhw,0.8518518518518519,0.0003305976375080252,5.851149273699938e-05,0.00024567006510256724,1.0461474226298427e-05,0.0003305976375080252,0.23404255319148937,0.072008547008547,0.125,0.006606812418614214
YbDlHBCPyjQ,0.0,0.0016188115094791522,0.0009261389923349944,0.0008598452278589853,0.0002954785275916733,0.0016188115094791522,0.18439716312056736,0.08611111111111111,0.0625,0.0005071619491467342
YcaGHlKVRFo,0.8518518518518519,0.0009046049842734135,0.0004685104790400365,0.0005365951421977127,0.00014157861786257204,0.0009046049842734135,0.2624113475177305,0.20726495726495728,0.1875,0.0012039385009023826
YcaTovccBOI,0.0,0.0022482427763187377,0.00033323927408582905,0.001170165310093807,7.997215852992574e-05,0.0022482427763187377,0.02127659574468085,0.016025641025641024,0.125,0.0015900212459735452
YculJhe_iPk,0.0,0.004786950760551439,0.0014630384407114093,0.002333865618474389,0.00036638407512547375,0.00478695076055144,0.2127659574468085,0.08226495726495726,0.6875,0.0006579398259200877
YfsKjMF_SOg,0.8888888888888888,0.012807897099325734,0.0018156978382807632,0.0032001758480465995,0.0004847149724851604,0.012807897099325734,0.326241134751773,0.0405982905982906,0.4375,0.0011856623946268246
Yhdv3JbYjrU,0.0,0.00021000913479560213,3.8338002394199874e-05,8.40450222719309e-05,4.18458969051937e-06,0.00021000913479560213,0.0851063829787234,0.018376068376068377,0.1875,0.0013204486784090647
YjEodrgEl8M,0.8518518518518519,0.0017134792767657028,0.0003834637313708071,0.0012800703392186398,4.4635623365539955e-05,0.0017134792767657028,0.0,0.06709401709401709,0.5,0.0005597057546889634
Yl_1deOTVZI,0.0,0.00038824301353648967,9.274783111959272e-05,0.0003232500856612727,8.252940778524314e-05,0.00038824301353648967,0.05673758865248227,0.04829059829059829,0.3125,0.0020240787700180475
YqLwJZoV8DY,0.3333333333333333,0.008052029850316667,0.006514112109861647,0.004072951079332036,0.000926189184834954,0.008052029850316667,0.02127659574468085,0.41431623931623934,0.375,0.0004523336303200603
YuqrM7BN1D0,0.3333333333333333,0.0012620456832237665,0.0005849475125123772,0.0007176151901680253,0.00010531217387807082,0.0012620456832237665,0.23404255319148937,0.11602564102564103,0.125,0.0006465172594978638
YvbN03LIveg,0.7777777777777777,0.0008010626410480419,0.0002713794841964978,0.0002650650702422436,6.486114020305025e-05,0.0008010626410480419,0.3333333333333333,0.05961538461538462,0.625,0.0030132730221826237
Z2Ot8CtECIA,0.8518518518518519,0.0009857415540258678,5.851149273699938e-05,0.0004460851182125563,9.299088201154156e-06,0.0009857415540258678,0.02127659574468085,0.07457264957264957,0.25,0.0013684234573824044
Z2Vfh_S3xDw,0.8518518518518519,0.00026057397146603376,0.00019512201655213956,8.40450222719309e-05,5.6491960822011504e-05,0.0002605739714660338,0.0425531914893617,0.02435897435897436,0.1875,0.001516916820871313
Z35b-Cj5cb8,0.8888888888888888,0.00028794568318608616,0.00020491578572271027,0.00017455504625708726,1.4413586711788942e-05,0.0002879456831860861,0.43971631205673756,0.026709401709401708,0.0,0.01609211157562881
Z82Nf4xUd3I,0.8888888888888888,0.001552882071119963,0.0006442960795374596,0.0017778754711369998,0.00017738010743701554,0.0015528820711199632,0.2624113475177305,0.038461538461538464,0.0,0.009224864642587895
Z8IlVa9R87Q,0.7777777777777777,0.00679018662890139,0.018212392700678724,0.003303615875458207,0.002241777688093238,0.006790186628901391,0.1702127659574468,0.1420940170940171,0.1875,0.0007470358440134328
ZEMTR1Es-68,0.7777777777777777,0.0018199966837880556,0.00020215344057203648,0.0009762152586970435,0.00015645715898441868,0.0018199966837880558,0.06382978723404255,0.144017094017094,0.625,0.0022570991250314117
ZGt9WnxKwlU,0.3333333333333333,0.0033903748295250487,0.0005440982872539283,0.000484875128491909,2.67348785783182e-05,0.003390374829525049,0.028368794326241134,0.31346153846153846,0.75,0.0005185845155689581
ZLbZaefbh5k,0.7777777777777777,0.0026548985665495878,0.0009377743249393476,0.0013188603494979924,0.0001629665207252266,0.0026548985665495878,0.10638297872340426,0.08141025641025641,0.3125,0.001900715052658031
ZMUTTgNRun8,0.8888888888888888,0.0004088435025503692,0.0004913626071047014,0.00040729510793320356,0.00014413586711788942,0.0004088435025503692,0.46099290780141844,0.0967948717948718,0.1875,0.0022570991250314117
ZP69VVsQdCQ,0.8518518518518519,0.00014593559634757322,1.4983629756685106e-05,0.00011637003083805817,1.3948632301731236e-06,0.00014593559634757324,0.10638297872340426,0.520940170940171,0.1875,0.09797820574326639
ZQnuuYbaCzo,0.8518518518518519,0.00040925967404559915,1.5485874329534884e-05,0.00015516004111741088,9.996519816240718e-06,0.00040925967404559915,0.014184397163120567,0.0029914529914529912,0.125,4.340575240445022e-05
ZR4I5ilf5Zg,0.8518518518518519,0.0007081101751945334,3.373409380974356e-05,0.0004266901130728799,2.394515211797195e-05,0.0007081101751945334,0.0070921985815602835,0.0452991452991453,0.125,0.0020423548762936055
ZVdcNy4RXKc,0.8518518518518519,0.0013976332315818398,8.253552480498053e-05,0.0011378403015276798,5.6491960822011504e-05,0.0013976332315818398,0.14184397163120566,0.04487179487179487,0.1875,0.01627487263838439
ZWZJxTnLbak,0.8888888888888888,0.0013966940337480102,0.0009022823751246298,0.0020881955533718216,0.00027827521441953814,0.0013966940337480104,0.2553191489361702,0.0391025641025641,0.0,0.009293400041121239
ZZFobr57EME,0.7037037037037037,0.003562073691003002,0.00033600161923650284,0.0018360604865560288,7.06730703287716e-05,0.0035620736910030024,0.0,0.22905982905982905,0.25,0.06717154410252896
Z_duizhNYiM,0.9259259259259258,0.0002786380639346609,4.009585839917411e-05,0.0005301301404844872,9.996519816240718e-06,0.0002786380639346609,0.0,0.10192307692307692,0.125,0.0014301053160624127
ZbWQloDOUZg,0.5925925925925926,0.0006673984798706255,0.00021177979488499059,0.0003620400959406254,5.184241672143442e-05,0.0006673984798706255,0.07801418439716312,0.1391025641025641,0.5,0.0027231398350581405
ZdpZALNI2e4,0.8518518518518519,0.0003070558283319127,1.3895433182177249e-05,0.00010990502912483271,2.324772050288539e-06,0.00030705582833191275,0.36170212765957444,0.5213675213675214,0.0,0.00012107920407557169
ZeerrnuLi5E,0.3333333333333333,0.34900914881608236,0.16960874561823,0.6637229358865779,0.09918151750425491,0.3490091488160824,0.028368794326241134,0.11153846153846154,0.8125,0.0004980238960089552
ZhfaJ-q464Q,0.8888888888888888,0.0008104152518124649,0.0002114449651697574,0.0006788251798886726,4.8587735851030466e-05,0.0008104152518124649,0.8297872340425532,0.06794871794871794,0.3125,0.007920407557169945
Zls1cupoB-Y,0.8518518518518519,0.00014135208596091972,1.3895433182177249e-05,7.111501884547999e-05,9.299088201154157e-07,0.00014135208596091972,0.10638297872340426,0.522008547008547,0.125,0.09796678317684417
ZnTedzLP7w0,0.8888888888888888,0.0009215499128562197,0.00197114253357777,0.001183095313520258,0.0007483441229878807,0.0009215499128562199,0.19148936170212766,0.01452991452991453,0.125,0.0164233660018733
ZqkShSs99Ps,0.037037037037037035,0.0013942026287157557,0.0002366409012410547,0.0005495251456241636,0.00015064522885869732,0.0013942026287157557,0.36170212765957444,0.060897435897435896,0.375,0.0034359079798049023
ZsNJPJJ07VQ,0.8518518518518519,0.008216608804862715,0.002662733310391917,0.002579535683576956,0.00029896568566710615,0.008216608804862715,0.035460992907801414,0.036965811965811966,0.125,0.012745299613917254
ZsmTCC5-Bzs,0.3333333333333333,0.0001197280400263396,4.8968845852853555e-05,0.00010990502912483271,5.114498510634786e-06,0.0001197280400263396,0.0,0.07799145299145299,0.25,0.0006579398259200877
ZuREh6vo3jc,0.8888888888888888,0.0010027933374520438,0.00021211462460022376,0.002482560657878574,0.00011670355692448466,0.0010027933374520438,0.028368794326241134,0.1829059829059829,0.3125,0.001637996024946885
Zu_jW7LLiZk,0.8518518518518519,0.0007358586908359425,3.8672832109433066e-05,0.00034264509080094905,5.04475534912613e-05,0.0007358586908359425,0.0851063829787234,0.07628205128205129,0.3125,0.010275740753432482
ZuhF3yw1beE,0.8518518518518519,0.0003163915672789616,0.00014414419240788687,0.0002909250770951454,2.7432310193404763e-05,0.0003163915672789616,0.14893617021276595,0.16132478632478633,0.125,0.0016174354053868822
